token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
further,0,3,0,6,0.0,#Div0,#Div0
win,1,2,1,6,0.3333333333333333,0.5,0.4
foretasted,1,0,1,2,1.0,0.5,0.6666666666666666
had,0,0,2,2,#Div0,0.0,#Div0
mechanically,1,0,1,2,1.0,0.5,0.6666666666666666
obtained,0,0,1,1,#Div0,0.0,#Div0
surronded,1,0,1,2,1.0,0.5,0.6666666666666666
from,0,0,12,12,#Div0,0.0,#Div0
example,0,0,1,1,#Div0,0.0,#Div0
attribute,0,0,1,1,#Div0,0.0,#Div0
conduce,1,0,1,2,1.0,0.5,0.6666666666666666
didnotmake,0,1,0,2,0.0,#Div0,#Div0
tase,1,0,1,2,1.0,0.5,0.6666666666666666
fit,1,1,2,5,0.5,0.3333333333333333,0.4
poor,0,8,0,16,0.0,#Div0,#Div0
backgrounds,0,0,1,1,#Div0,0.0,#Div0
concentrated,0,0,1,1,#Div0,0.0,#Div0
regular,0,2,0,4,0.0,#Div0,#Div0
direct,0,1,0,2,0.0,#Div0,#Div0
punch,0,1,0,2,0.0,#Div0,#Div0
litte,0,0,1,1,#Div0,0.0,#Div0
consist,0,1,0,2,0.0,#Div0,#Div0
energy,0,0,1,1,#Div0,0.0,#Div0
complain,0,1,0,2,0.0,#Div0,#Div0
keep-it-safe,0,0,1,1,#Div0,0.0,#Div0
sit,0,1,1,3,0.0,0.0,#Div0
between,0,0,2,2,#Div0,0.0,#Div0
invent,0,5,0,10,0.0,#Div0,#Div0
react,0,4,0,7,0.0,#Div0,#Div0
immigrate,0,1,0,2,0.0,#Div0,#Div0
saved,0,0,1,1,#Div0,0.0,#Div0
African,0,0,0,1,#Div0,#Div0,#Div0
vertically,0,0,1,1,#Div0,0.0,#Div0
Direct,0,1,0,2,0.0,#Div0,#Div0
reduces,0,0,1,1,#Div0,0.0,#Div0
lazy,0,1,0,2,0.0,#Div0,#Div0
derives,0,0,1,1,#Div0,0.0,#Div0
enter,0,7,0,13,0.0,#Div0,#Div0
websites,0,1,0,2,0.0,#Div0,#Div0
foreing,0,1,0,2,0.0,#Div0,#Div0
tools,0,0,5,5,#Div0,0.0,#Div0
journey,0,0,2,2,#Div0,0.0,#Div0
measure,1,0,2,3,1.0,0.3333333333333333,0.5
Reducing,0,1,0,2,0.0,#Div0,#Div0
overall,0,2,0,4,0.0,#Div0,#Div0
short,0,10,1,21,0.0,0.0,#Div0
Considering,0,1,0,5,0.0,#Div0,#Div0
power,0,0,2,2,#Div0,0.0,#Div0
write,0,13,0,26,0.0,#Div0,#Div0
donottake,0,1,0,2,0.0,#Div0,#Div0
inhabit,0,1,0,2,0.0,#Div0,#Div0
active,4,0,6,10,1.0,0.4,0.5714285714285715
die,0,2,0,4,0.0,#Div0,#Div0
population,0,0,1,1,#Div0,0.0,#Div0
Thats,0,1,0,2,0.0,#Div0,#Div0
hide,0,1,0,2,0.0,#Div0,#Div0
grasping,0,0,1,1,#Div0,0.0,#Div0
