token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
restrictions,0,0,2,2,#Div0,0.0,#Div0
Big,0,0,0,1,#Div0,#Div0,#Div0
mine,0,2,0,2,0.0,#Div0,#Div0
casualties,0,1,0,1,0.0,#Div0,#Div0
warmly,0,0,1,1,#Div0,0.0,#Div0
sailing,0,1,0,2,0.0,#Div0,#Div0
people,0,27,0,30,0.0,#Div0,#Div0
keep-it-safe,0,0,1,1,#Div0,0.0,#Div0
prohibiting,0,0,0,1,#Div0,#Div0,#Div0
occur,0,0,0,4,#Div0,#Div0,#Div0
satisfied,0,1,0,1,0.0,#Div0,#Div0
killers,0,0,1,1,#Div0,0.0,#Div0
justified,0,0,0,1,#Div0,#Div0,#Div0
analyze,0,0,0,3,#Div0,#Div0,#Div0
bring,0,3,6,10,0.0,0.0,#Div0
attracted,0,0,2,2,#Div0,0.0,#Div0
against,0,0,1,1,#Div0,0.0,#Div0
box,0,1,0,1,0.0,#Div0,#Div0
more,0,0,1,1,#Div0,0.0,#Div0
belive,0,0,0,4,#Div0,#Div0,#Div0
acquire,0,1,2,3,0.0,0.0,#Div0
firmly,0,0,1,1,#Div0,0.0,#Div0
known,0,1,0,15,0.0,#Div0,#Div0
connector,0,0,1,1,#Div0,0.0,#Div0
Cambodian,0,0,0,1,#Div0,#Div0,#Div0
pull,1,0,0,1,1.0,1.0,1.0
forming,0,0,4,4,#Div0,0.0,#Div0
brought,1,0,2,3,1.0,0.3333333333333333,0.5
responsabilities,0,0,0,1,#Div0,#Div0,#Div0
ranges,0,0,1,1,#Div0,0.0,#Div0
abscence,0,1,0,1,0.0,#Div0,#Div0
reassuring,0,0,0,1,#Div0,#Div0,#Div0
ability,0,0,0,2,#Div0,#Div0,#Div0
eary,0,0,0,1,#Div0,#Div0,#Div0
conducted,0,0,0,1,#Div0,#Div0,#Div0
catastrophic,1,0,0,1,1.0,1.0,1.0
vision,0,0,3,3,#Div0,0.0,#Div0
imposed,0,0,2,2,#Div0,0.0,#Div0
Nowadays,0,0,0,1,#Div0,#Div0,#Div0
explanation,0,0,0,3,#Div0,#Div0,#Div0
wide,10,0,0,10,1.0,1.0,1.0
men,0,2,0,2,0.0,#Div0,#Div0
love,0,0,0,10,#Div0,#Div0,#Div0
rigid,0,0,1,1,#Div0,0.0,#Div0
question,0,0,0,2,#Div0,#Div0,#Div0
Vinci,0,1,0,1,0.0,#Div0,#Div0
avoiding,0,3,0,3,0.0,#Div0,#Div0
created,0,1,0,2,0.0,#Div0,#Div0
born,1,3,1,5,0.25,0.5,0.3333333333333333
ignore,0,1,0,2,0.0,#Div0,#Div0
anyone,0,1,0,1,0.0,#Div0,#Div0
coordinating,0,0,2,2,#Div0,0.0,#Div0
deep,3,0,2,5,1.0,0.6,0.7499999999999999
law,0,0,2,3,#Div0,0.0,#Div0
younger,0,1,0,1,0.0,#Div0,#Div0
use,0,7,3,57,0.0,0.0,#Div0
graduate,0,0,0,2,#Div0,#Div0,#Div0
drastic,0,0,0,1,#Div0,#Div0,#Div0
apply,0,1,0,1,0.0,#Div0,#Div0
advertisement,0,7,0,9,0.0,#Div0,#Div0
entertains,0,0,0,1,#Div0,#Div0,#Div0
owing,0,0,0,1,#Div0,#Div0,#Div0
white-colored,0,0,0,1,#Div0,#Div0,#Div0
afternoon,0,1,0,1,0.0,#Div0,#Div0
American,0,0,0,1,#Div0,#Div0,#Div0
worse,0,0,0,1,#Div0,#Div0,#Div0
number,0,3,0,49,0.0,#Div0,#Div0
aspect,0,1,3,8,0.0,0.0,#Div0
quiting,0,0,0,1,#Div0,#Div0,#Div0
wheel,2,0,0,2,1.0,1.0,1.0
educated,0,3,0,8,0.0,#Div0,#Div0
over,0,0,3,3,#Div0,0.0,#Div0
encounter,0,0,2,3,#Div0,0.0,#Div0
see,5,20,0,51,0.2,1.0,0.33333333333333337
